STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-07,0.0,",,S",11.4,"H,,S",17.0,",,S",7.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-08,0.0,",,S",13.8,"H,,S",20.3,",,S",9.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-12,6.6,",,S",13.2,"H,,S",16.4,",,S",10.1,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-17,0.3,",,S",14.6,"H,,S",20.3,",,S",8.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-21,3.3,",,S",15.4,"H,,S",18.4,",,S",13.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-24,0.0,",,S",13.7,"H,,S",20.1,",,S",9.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2020-12-28,3.3,",,S",11.2,"H,,S",19.0,",,S",4.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-01,0.0,",,S",10.1,"H,,S",16.3,",,S",4.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-03,0.0,",,S",9.6,"H,,S",15.0,",,S",4.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-04,0.0,",,S",8.7,"H,,S",14.5,",,S",4.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-05,0.0,",,S",9.4,"H,,S",14.4,",,S",4.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-06,0.0,",,S",10.5,"H,,S",15.3,",,S",5.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-08,0.0,",,S",13.8,"H,,S",23.3,",,S",7.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-09,0.0,",,S",17.0,"H,,S",24.2,",,S",11.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-13,3.3,",,S",13.2,"H,,S",14.9,",,S",10.2,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-14,0.0,",,S",14.2,"H,,S",17.0,",,S",12.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-24,0.0,",,S",12.8,"H,,S",19.4,",,S",8.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-27,0.0,",,S",12.6,"H,,S",16.3,",,S",8.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-01-29,0.0,",,S",18.1,"H,,S",24.4,",,S",13.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-02-01,3.6,",,S",13.4,"H,,S",16.1,",,S",9.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-02-15,1.5,",,S",8.7,"H,,S",12.2,",,S",6.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-02-22,0.0,",,S",16.1,"H,,S",19.4,",,S",13.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-03-05,0.0,",,S",13.9,"H,,S",19.1,",,S",10.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-03-06,0.0,",,S",14.3,"H,,S",20.0,",,S",8.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-03-07,0.0,",,S",15.2,"H,,S",20.3,",,S",9.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-03-10,1.3,",,S",13.8,"H,,S",17.6,",,S",11.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-03-27,0.0,",,S",16.8,"H,,S",25.3,",,S",8.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-03-28,0.0,",,S",15.9,"H,,S",22.6,",,S",11.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-04-14,0.0,",,S",14.5,"H,,S",19.3,",,S",9.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-04-27,0.0,",,S",19.0,"H,,S",23.0,",,S",15.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-05-28,0.0,",,S",21.3,"H,,S",26.0,",,S",17.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-05-29,0.5,",,S",21.9,"H,,S",26.2,",,S",17.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-05-30,0.0,",,S",23.3,"H,,S",30.0,",,S",17.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-06,0.0,",,S",26.2,"H,,S",32.4,",,S",21.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-09,0.0,",,S",23.9,"H,,S",28.1,",,S",19.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-10,0.0,",,S",23.4,"H,,S",27.0,",,S",19.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-11,0.0,",,S",23.4,"H,,S",29.6,",,S",18.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-12,0.0,",,S",23.6,"H,,S",29.6,",,S",17.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-18,0.0,",,S",26.9,"H,,S",31.6,",,S",22.2,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-19,0.0,",,S",29.3,"H,,S",36.5,",,S",22.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-23,0.0,",,S",25.1,"H,,S",30.0,",,S",22.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-27,0.0,",,S",29.6,"H,,S",38.5,",,S",24.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-28,0.0,",,S",26.4,"H,,S",32.0,",,S",23.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-06-29,0.0,",,S",27.7,"H,,S",34.0,",,S",23.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-12,0.0,",,S",31.6,"H,,S",42.3,",,S",22.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-15,0.0,",,S",25.7,"H,,S",30.1,",,S",21.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-16,0.0,",,S",26.4,"H,,S",31.1,",,S",23.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-18,0.0,",,S",26.8,"H,,S",31.1,",,S",23.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-19,0.0,",,S",27.3,"H,,S",32.4,",,S",23.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-20,0.0,",,S",27.1,"H,,S",32.6,",,S",22.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-21,0.0,",,S",26.9,"H,,S",33.4,",,S",21.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-23,0.3,",,S",30.1,"H,,S",38.3,",,S",20.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-28,0.0,",,S",32.2,"H,,S",40.4,",,S",24.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-29,0.0,",,S",33.8,"H,,S",44.3,",,S",26.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-07-30,0.0,",,S",30.0,"H,,S",38.4,",,S",24.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-02,0.0,",,S",27.5,"H,,S",32.3,",,S",23.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-03,0.0,",,S",30.3,"H,,S",37.2,",,S",23.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-04,0.0,",,S",31.4,"H,,S",36.7,",,S",25.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-06,0.0,",,S",30.8,"H,,S",39.1,",,S",23.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-08,0.0,",,S",30.7,"H,,S",36.2,",,S",25.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-09,0.0,",,S",34.2,"H,,S",44.8,",,S",26.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-12,0.0,",,S",30.9,"H,,S",39.5,",,S",25.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-13,0.0,",,S",31.7,"H,,S",40.0,",,S",24.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-14,0.0,",,S",29.6,"H,,S",35.0,",,S",25.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-20,0.0,",,S",27.9,"H,,S",34.3,",,S",22.2,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-21,0.0,",,S",27.6,"H,,S",33.3,",,S",23.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-22,0.0,",,S",27.3,"H,,S",33.1,",,S",22.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-23,0.0,",,S",28.9,"H,,S",37.0,",,S",22.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-24,0.0,",,S",28.8,"H,,S",37.5,",,S",22.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-25,0.0,",,S",29.3,"H,,S",37.2,",,S",23.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-28,0.0,",,S",28.3,"H,,S",38.0,",,S",21.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-30,0.0,",,S",26.2,"H,,S",32.0,",,S",20.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-08-31,0.0,",,S",28.1,"H,,S",34.3,",,S",23.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-07,0.0,",,S",26.0,"H,,S",30.2,",,S",22.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-08,0.0,",,S",26.3,"H,,S",32.2,",,S",21.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-09,0.0,",,S",28.0,"H,,S",32.3,",,S",24.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-10,0.0,",,S",26.8,"H,,S",31.5,",,S",24.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-11,6.1,",,S",26.2,"H,,S",30.3,",,S",23.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-12,0.0,",,S",25.4,"H,,S",30.1,",,S",22.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-16,0.0,",,S",31.3,"H,,S",40.2,",,S",26.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-22,0.3,",,S",26.4,"H,,S",31.1,",,S",21.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-23,0.0,",,S",27.4,"H,,S",31.1,",,S",23.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-24,0.0,",,S",29.3,"H,,S",36.0,",,S",25.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-25,0.0,",,S",28.7,"H,,S",33.4,",,S",24.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-26,0.0,",,S",28.7,"H,,S",33.7,",,S",24.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-28,0.0,",,S",25.7,"H,,S",30.2,",,S",23.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-09-29,0.0,",,S",25.0,"H,,S",30.1,",,S",20.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-02,0.0,",,S",22.9,"H,,S",30.8,",,S",17.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-09,4.3,",,S",20.0,"H,,S",24.3,",,S",17.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-12,0.0,",,S",20.3,"H,,S",24.7,",,S",16.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-16,0.0,",,S",18.7,"H,,S",25.6,",,S",14.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-21,0.0,",,S",23.2,"H,,S",29.2,",,S",18.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-22,0.0,",,S",22.3,"H,,S",29.0,",,S",15.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-10-26,20.1,",,S",19.7,"H,,S",22.4,",,S",18.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-03,0.0,",,S",22.6,"H,,S",30.0,",,S",19.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-05,0.0,",,S",18.1,"H,,S",20.0,",,S",16.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-11,0.0,",,S",15.7,"H,,S",22.4,",,S",10.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-12,1.8,",,S",17.4,"H,,S",23.4,",,S",11.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-13,0.0,",,S",16.7,"H,,S",24.8,",,S",11.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-14,0.0,",,S",15.9,"H,,S",23.7,",,S",10.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-16,4.1,",,S",15.1,"H,,S",20.3,",,S",11.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-21,0.3,",,S",14.9,"H,,S",20.5,",,S",9.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-24,0.0,",,S",16.0,"H,,S",22.0,",,S",9.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-11-26,0.0,",,S",14.9,"H,,S",19.7,",,S",10.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-02,0.0,",,S",13.5,"H,,S",20.2,",,S",9.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-04,9.1,",,S",12.3,"H,,S",15.7,",,S",7.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-05,0.0,",,S",11.8,"H,,S",18.2,",,S",8.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-10,9.7,",,S",12.2,"H,,S",16.2,",,S",8.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-11,17.5,",,S",11.9,"H,,S",14.3,",,S",9.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-16,0.3,",,S",10.9,"H,,S",15.9,",,S",6.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-22,0.0,",,S",12.0,"H,,S",18.4,",,S",7.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-24,0.0,",,S",13.5,"H,,S",20.1,",,S",7.1,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2021-12-26,0.0,",,S",14.7,"H,,S",19.6,",,S",9.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-04,0.0,",,S",11.5,"H,,S",22.7,",,S",4.2,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-13,4.1,",,S",10.5,"H,,S",14.3,",,S",6.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-14,0.8,",,S",10.7,"H,,S",14.2,",,S",8.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-15,0.0,",,S",10.8,"H,,S",15.1,",,S",7.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-16,0.0,",,S",10.6,"H,,S",14.8,",,S",7.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-25,1.8,",,S",9.2,"H,,S",14.0,",,S",6.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-30,0.0,",,S",12.0,"H,,S",17.3,",,S",7.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-01-31,0.0,",,S",13.1,"H,,S",19.5,",,S",7.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-02,0.3,",,S",13.1,"H,,S",15.4,",,S",10.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-04,0.3,",,S",15.6,"H,,S",24.7,",,S",8.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-05,0.0,",,S",14.6,"H,,S",19.3,",,S",11.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-09,0.0,",,S",10.6,"H,,S",16.5,",,S",5.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-10,0.0,",,S",11.1,"H,,S",18.8,",,S",5.1,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-11,0.0,",,S",11.1,"H,,S",18.7,",,S",4.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-13,0.0,",,S",12.0,"H,,S",18.6,",,S",5.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-16,5.3,",,S",11.5,"H,,S",16.1,",,S",7.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-17,18.3,",,S",15.0,"H,,S",17.4,",,S",11.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-19,0.0,",,S",14.8,"H,,S",22.2,",,S",8.1,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-20,0.3,",,S",14.9,"H,,S",18.1,",,S",12.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-02-21,0.0,",,S",13.7,"H,,S",17.4,",,S",10.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-04,0.3,",,S",12.6,"H,,S",18.9,",,S",7.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-05,0.0,",,S",11.7,"H,,S",15.1,",,S",9.3,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-06,6.1,",,S",11.1,"H,,S",16.0,",,S",7.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-08,0.0,",,S",10.8,"H,,S",15.6,",,S",6.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-11,0.0,",,S",12.8,"H,,S",18.4,",,S",5.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-12,0.0,",,S",14.3,"H,,S",17.2,",,S",13.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-14,0.0,",,S",15.9,"H,,S",19.3,",,S",13.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-15,0.0,",,S",16.4,"H,,S",20.5,",,S",14.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-21,0.3,",,S",11.7,"H,,S",15.7,",,S",6.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-22,6.9,",,S",11.3,"H,,S",14.2,",,S",9.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-23,2.0,",,S",13.5,"H,,S",16.8,",,S",10.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-25,0.0,",,S",14.6,"H,,S",18.5,",,S",11.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-26,0.0,",,S",15.9,"H,,S",19.4,",,S",13.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-03-29,0.0,",,S",16.5,"H,,S",25.3,",,S",9.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-04,0.0,",,S",14.2,"H,,S",18.0,",,S",9.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-05,0.0,",,S",15.7,"H,,S",18.6,",,S",13.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-08,0.0,",,S",17.2,"H,,S",26.2,",,S",11.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-09,0.0,",,S",18.2,"H,,S",25.8,",,S",11.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-12,0.0,",,S",17.2,"H,,S",23.3,",,S",15.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-13,0.0,",,S",16.3,"H,,S",19.3,",,S",14.6,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-16,1.3,",,S",15.8,"H,,S",19.4,",,S",13.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-19,0.0,",,S",17.5,"H,,S",25.6,",,S",9.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-20,0.0,",,S",19.9,"H,,S",29.0,",,S",14.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-22,2.0,",,S",16.6,"H,,S",22.5,",,S",11.5,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-23,0.0,",,S",21.0,"H,,S",31.3,",,S",10.1,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-24,0.0,",,S",18.4,"H,,S",24.1,",,S",13.9,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-26,0.0,",,S",18.9,"H,,S",26.3,",,S",10.0,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-04-30,0.0,",,S",16.8,"H,,S",21.4,",,S",13.2,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-05-01,0.0,",,S",18.3,"H,,S",24.4,",,S",11.4,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-05-03,0.0,",,S",19.6,"H,,S",26.2,",,S",13.7,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-05-05,0.0,",,S",21.4,"H,,S",25.6,",,S",17.8,",,S"
TSM00060715,"CARTHAGE, TS",36.851,10.227,6.7,2022-05-06,0.0,",,S",18.7,"H,,S",22.0,",,S",16.7,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-01,0.0,",,S",10.6,"H,,S",15.2,",,S",7.0,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-13,0.0,",,S",11.8,"H,,S",16.4,",,S",8.4,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-14,0.3,",,S",11.8,"H,,S",17.5,",,S",8.8,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-16,0.0,",,S",10.3,"H,,S",18.2,",,S",4.7,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-18,0.0,",,S",12.5,"H,,S",19.2,",,S",-3.6,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-19,0.0,",,S",12.2,"H,,S",19.2,",,S",6.5,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-21,0.0,",,S",15.8,"H,,S",20.0,",,S",12.7,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-22,0.0,",,S",14.4,"H,,S",19.7,",,S",10.5,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-23,0.0,",,S",13.8,"H,,S",20.6,",,S",8.2,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-24,0.0,",,S",14.3,"H,,S",20.3,",,S",11.4,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-26,0.0,",,S",15.3,"H,,S",22.5,",,S",9.6,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-28,0.0,",,S",13.8,"H,,S",22.4,",,S",8.5,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-01-29,0.0,",,S",15.2,"H,,S",23.4,",,S",8.8,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-02,0.0,",,S",16.6,"H,,S",23.3,",,S",11.0,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-03,0.0,",,S",19.2,"H,,S",26.3,",,S",12.6,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-08,0.0,",,S",11.4,"H,,S",19.9,",,S",4.4,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-15,0.0,",,S",14.9,"H,,S",20.9,",,S",9.0,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-16,0.0,",,S",13.3,"H,,S",20.0,",,S",7.9,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-22,0.0,",,S",13.3,"H,,S",19.6,",,S",7.7,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-24,0.0,",,S",16.1,"H,,S",27.2,",,S",7.7,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-26,0.0,",,S",18.0,"H,,S",25.7,",,S",11.8,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-28,0.0,",,S",17.6,"H,,S",26.0,",,S",9.9,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-02-29,0.0,",,S",17.9,"H,,S",28.2,",,S",10.6,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-03-01,0.0,",,S",20.3,"H,,S",32.1,",,S",12.5,",,S"
TSE00147773,"KAIROUAN, TS",35.67,10.1,60.0,2020-03-03,0.8,",,S",16.6,"H,,S",20.0,",,S",13.4,",,S"
