STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-01,0.0,",,E",14.4,"H,,S",20.6,",,E",7.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-02,0.0,",,E",14.7,"H,,S",21.0,",,E",6.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-04,0.0,",,E",14.8,"H,,S",19.6,",,E",9.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-05,0.0,",,E",18.6,"H,,S",26.2,",,E",10.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-06,0.0,",,E",16.5,"H,,S",22.2,",,E",10.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-07,0.0,",,E",15.4,"H,,S",19.4,",,E",9.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-08,0.0,",,E",13.9,"H,,S",17.8,",,E",8.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-09,0.0,",,E",14.0,"H,,S",19.2,",,E",8.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-10,0.0,",,E",14.3,"H,,S",21.6,",,E",4.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-11,0.0,",,E",16.0,"H,,S",25.0,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-12,0.0,",,E",15.1,"H,,S",22.0,",,E",9.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-13,0.0,",,E",14.8,"H,,S",21.2,",,E",6.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-16,0.0,",,E",22.3,"H,,S",24.8,",,E",18.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-17,0.4,",,E",24.7,"H,,S",30.8,",,E",18.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-20,3.2,",,E",18.3,"H,,S",24.0,",,E",13.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-21,3.4,",,E",17.1,"H,,S",21.8,",,E",15.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-22,0.0,",,E",18.1,"H,,S",25.8,",,E",10.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-25,0.0,",,E",17.4,"H,,S",20.8,",,E",14.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-26,0.0,",,E",18.0,"H,,S",24.8,",,E",12.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-27,0.1,",,E",18.4,"H,,S",24.8,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-29,0.0,",,E",20.6,"H,,S",27.2,",,E",15.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-04-30,1.0,",,E",17.8,"H,,S",22.0,",,E",15.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-01,2.0,",,E",17.1,"H,,S",19.6,",,E",15.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-02,19.8,",,E",16.7,"H,,S",19.8,",,E",15.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-03,12.0,",,E",14.4,"H,,S",16.6,",,E",13.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-04,0.0,",,E",15.8,"H,,S",22.2,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-05,1.0,",,E",18.3,"H,,S",25.8,",,E",10.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-06,0.0,",,E",18.4,"H,,S",24.5,",,E",14.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-08,0.0,",,E",16.0,"H,,S",22.0,",,E",9.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-09,0.0,",,E",17.3,"H,,S",22.4,",,E",9.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-10,0.0,",,E",17.6,"H,,S",24.2,",,E",11.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-11,0.0,",,E",19.1,"H,,S",26.0,",,E",11.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-12,0.0,",,E",19.2,"H,,S",26.6,",,E",12.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-13,0.0,",,E",17.4,"H,,S",24.0,",,E",7.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-14,0.0,",,E",18.7,"H,,S",24.0,",,E",12.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-15,0.0,",,E",18.8,"H,,S",22.0,",,E",15.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-16,0.0,",,E",18.6,"H,,S",26.0,",,E",11.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-17,0.0,",,E",19.4,"H,,S",25.4,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-18,0.0,",,E",19.6,"H,,S",27.0,",,E",10.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-19,0.0,",,E",19.6,"H,,S",26.3,",,E",12.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-20,0.0,",,E",19.7,"H,,S",26.4,",,E",8.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-21,0.0,",,E",22.8,"H,,S",31.2,",,E",11.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-22,0.0,",,E",21.7,"H,,S",27.3,",,E",17.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-23,0.0,",,E",22.4,"H,,S",29.8,",,E",13.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-24,0.0,",,E",23.8,"H,,S",30.0,",,E",15.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-25,0.0,",,E",22.6,"H,,S",29.8,",,E",15.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-26,0.0,",,E",21.4,"H,,S",28.0,",,E",14.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-27,0.0,",,E",20.7,"H,,S",27.2,",,E",11.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-28,0.0,",,E",21.4,"H,,S",28.2,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-29,0.0,",,E",23.3,"H,,S",31.0,",,E",13.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-30,0.0,",,E",24.1,"H,,S",34.2,",,E",13.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-05-31,0.0,",,E",22.7,"H,,S",30.0,",,E",12.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-01,0.0,",,E",24.7,"H,,S",34.0,",,E",16.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-02,0.0,",,E",22.0,"H,,S",28.5,",,E",13.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-03,0.0,",,E",22.4,"H,,S",28.6,",,E",15.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-04,0.0,",,E",22.2,"H,,S",28.8,",,E",11.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-05,0.0,",,E",21.0,"H,,S",27.4,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-06,0.0,",,E",21.2,"H,,S",28.0,",,E",11.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-07,0.0,",,E",22.8,"H,,S",27.5,",,E",17.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-08,0.0,",,E",23.9,"H,,S",33.0,",,E",16.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-10,0.0,",,E",24.3,"H,,S",28.2,",,E",19.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-11,0.0,",,E",23.3,"H,,S",27.8,",,E",17.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-12,0.0,",,E",24.2,"H,,S",31.0,",,E",14.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-13,0.0,",,E",24.4,"H,,S",31.8,",,E",15.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-14,0.0,",,E",25.9,"H,,S",34.2,",,E",13.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-16,0.0,",,E",22.2,"H,,S",25.9,",,E",18.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-17,0.0,",,E",21.4,"H,,S",27.8,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-18,0.0,",,E",21.8,"H,,S",28.0,",,E",11.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-19,0.0,",,E",21.7,"H,,S",26.4,",,E",12.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-22,0.0,",,E",22.6,"H,,S",25.8,",,E",18.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-23,0.0,",,E",22.6,"H,,S",26.6,",,E",14.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-24,0.0,",,E",22.6,"H,,S",26.2,",,E",15.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-25,0.0,",,E",23.1,"H,,S",27.4,",,E",15.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-26,0.0,",,E",25.5,"H,,S",31.4,",,E",15.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-27,0.0,",,E",24.1,"H,,S",29.9,",,E",15.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-28,0.0,",,E",23.5,"H,,S",30.0,",,E",14.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-29,0.0,",,E",24.2,"H,,S",32.7,",,E",14.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-06-30,0.0,",,E",27.1,"H,,S",34.0,",,E",15.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-01,0.0,",,E",27.7,"H,,S",35.2,",,E",19.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-02,0.0,",,E",24.7,"H,,S",29.6,",,E",17.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-04,0.0,",,E",25.7,"H,,S",28.9,",,E",22.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-06,0.0,",,E",25.7,"H,,S",30.2,",,E",21.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-07,0.0,",,E",25.9,"H,,S",30.0,",,E",18.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-08,0.0,",,E",25.6,"H,,S",31.2,",,E",18.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-09,0.0,",,E",24.5,"H,,S",28.4,",,E",19.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-10,0.0,",,E",23.3,"H,,S",29.5,",,E",13.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-11,0.0,",,E",24.2,"H,,S",28.9,",,E",16.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-12,0.0,",,E",26.6,"H,,S",36.1,",,E",16.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-07-13,0.0,",,E",25.7,"H,,S",29.4,",,E",22.8,",,E"
