STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-01,2.0,",,E",9.9,"H,,S",12.5,",,E",8.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-02,6.5,",,E",8.7,"H,,S",12.9,",,E",5.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-03,3.5,",,E",10.4,"H,,S",14.8,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-04,0.0,",,E",10.2,"H,,S",15.4,",,E",5.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-05,0.0,",,E",8.9,"H,,S",16.0,",,E",2.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-06,0.0,",,E",9.6,"H,,S",17.0,",,E",2.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-07,0.0,",,E",8.8,"H,,S",17.2,",,E",2.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-08,0.0,",,E",8.8,"H,,S",16.0,",,E",2.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-09,0.0,",,E",7.9,"H,,S",18.2,",,E",-0.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-12,2.4,",,E",8.9,"H,,S",11.2,",,E",6.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-14,0.2,",,E",7.8,"H,,S",11.6,",,E",3.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-15,14.7,",,E",7.2,"H,,S",13.0,",,E",3.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-17,0.5,",,E",6.2,"H,,S",10.9,",,E",1.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-18,0.0,",,E",7.1,"H,,S",15.3,",,E",-1.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-20,0.0,",,E",6.0,"H,,S",14.0,",,E",-1.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-21,0.0,",,E",3.5,"H,,S",15.2,",,E",-1.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-23,4.3,",,E",10.8,"H,,S",13.7,",,E",7.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-26,0.0,",,E",9.8,"H,,S",14.4,",,E",4.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-27,0.0,",,E",11.2,"H,,S",16.1,",,E",8.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-28,0.0,",,E",11.4,"H,,S",17.2,",,E",2.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-29,0.0,",,E",8.8,"H,,S",15.9,",,E",0.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-01-31,0.0,",,E",7.0,"H,,S",17.7,",,E",0.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-01,0.0,",,E",9.3,"H,,S",15.7,",,E",-0.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-02,0.0,",,E",7.6,"H,,S",19.3,",,E",-1.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-04,0.0,",,E",8.3,"H,,S",18.1,",,E",0.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-05,0.0,",,E",9.7,"H,,S",20.9,",,E",1.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-06,0.0,",,E",12.2,"H,,S",21.4,",,E",4.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-08,0.0,",,E",17.1,"H,,S",25.8,",,E",4.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-09,0.0,",,E",14.3,"H,,S",24.4,",,E",7.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-11,0.0,",,E",9.1,"H,,S",17.5,",,E",1.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-12,0.0,",,E",10.3,"H,,S",18.0,",,E",1.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-13,0.0,",,E",10.7,"H,,S",20.3,",,E",2.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-14,0.0,",,E",14.9,"H,,S",21.8,",,E",8.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-15,0.0,",,E",19.6,"H,,S",23.0,",,E",12.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-17,0.0,",,E",13.8,"H,,S",21.9,",,E",6.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-18,2.4,",,E",13.3,"H,,S",15.7,",,E",10.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-19,0.0,",,E",9.7,"H,,S",17.8,",,E",2.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-20,0.0,",,E",14.2,"H,,S",17.1,",,E",11.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-21,0.0,",,E",12.7,"H,,S",18.3,",,E",4.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-23,0.0,",,E",12.2,"H,,S",20.7,",,E",5.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-24,0.0,",,E",14.0,"H,,S",23.9,",,E",4.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-25,0.0,",,E",14.0,"H,,S",27.0,",,E",4.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-27,0.0,",,E",12.4,"H,,S",22.1,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-02-28,0.0,",,E",8.2,"H,,S",16.3,",,E",3.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-01,0.0,",,E",9.9,"H,,S",17.7,",,E",0.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-03,0.0,",,E",10.2,"H,,S",17.5,",,E",2.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-04,0.0,",,E",13.7,"H,,S",23.8,",,E",1.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-05,0.0,",,E",14.4,"H,,S",21.7,",,E",6.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-07,0.0,",,E",14.4,"H,,S",19.7,",,E",9.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-08,0.0,",,E",11.8,"H,,S",20.8,",,E",3.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-09,0.0,",,E",12.9,"H,,S",22.7,",,E",4.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-10,0.0,",,E",13.4,"H,,S",24.9,",,E",4.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-11,0.0,",,E",14.0,"H,,S",25.7,",,E",3.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-12,0.0,",,E",20.9,"H,,S",29.1,",,E",12.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-13,0.0,",,E",17.2,"H,,S",20.0,",,E",15.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-16,6.7,",,E",12.8,"H,,S",14.3,",,E",11.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-17,0.0,",,E",12.2,"H,,S",17.4,",,E",8.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-18,0.0,",,E",13.6,"H,,S",22.7,",,E",5.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-20,0.0,",,E",16.0,"H,,S",28.0,",,E",5.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-25,4.2,",,E",11.9,"H,,S",19.5,",,E",4.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-27,0.0,",,E",15.1,"H,,S",20.0,",,E",10.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-03-29,0.0,",,E",15.3,"H,,S",25.4,",,E",5.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1957-04-01,0.0,",,E",15.8,"H,,S",22.0,",,E",10.2,",,E"
