STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060457,"MOSTAGANEM, AG",35.883,0.117,138.0,1979-07-20,22.1,",,S",24.3,"H,,S",31.0,",,S",18.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,1978-04-14,32.0,",,S",17.2,"H,,S",22.0,",,S",8.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,1978-04-15,0.0,",,S",20.8,"H,,S",25.0,",,S",10.0,",,S"
AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",36.276,6.62,690.4,1973-12-20,4.1,",,S",10.7,"H,,S",16.0,",,S",5.0,",,S"
AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",36.276,6.62,690.4,1974-03-27,2.0,",,S",12.9,"H,,S",24.0,",,S",6.0,",,S"
AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",36.276,6.62,690.4,1974-03-28,0.0,",,S",15.2,"H,,S",24.0,",,S",10.0,",,S"
AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",36.276,6.62,690.4,1977-03-07,1.0,",,S",13.3,"H,,S",22.0,",,S",5.0,",,S"
AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",36.276,6.62,690.4,1977-03-08,0.0,",,S",13.1,"H,,S",21.0,",,S",6.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1974-03-19,3.0,",,S",12.4,"H,,S",19.0,",,S",9.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1974-03-20,0.0,",,S",8.9,"H,,S",12.0,",,S",7.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1974-03-27,0.0,",,S",13.1,"H,,S",21.0,",,S",6.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1976-11-01,0.0,",,S",13.9,"H,,S",19.0,",,S",9.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1978-11-22,0.0,",,S",11.3,"H,,S",19.0,",,S",3.0,",,S"
